# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  472656 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472657 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472658 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472659 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472660 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472661 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472662 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472663 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472990 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472991 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472992 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472993 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472994 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472995 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472996 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472997 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472998 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  472999 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473000 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473001 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473002 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473003 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473004 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473005 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473006 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473007 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473008 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473009 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473010 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473011 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473012 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473013 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473014 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473015 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473539 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473540 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  473541 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  474456 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  474457 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  474458 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  474459 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  474460 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  477526 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  477527 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  477528 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  477529 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478504 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478505 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478506 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478507 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478508 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478509 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478510 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478511 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478512 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478513 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478514 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478527 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478528 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478529 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478530 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478531 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478532 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478533 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478534 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478535 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478536 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478537 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478538 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478539 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478676 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478677 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478678 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478679 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478680 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478681 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478682 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478683 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478684 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478685 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478699 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478700 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478701 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478702 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478703 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478704 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478705 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478706 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478707 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478708 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478709 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478710 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478711 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478712 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478713 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478714 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478715 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478716 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478717 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478718 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478719 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478720 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478721 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478722 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478723 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478724 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478725 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478726 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478727 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  478728 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  479061 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  479062 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  479063 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  479064 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
|  479065 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
